0,1,2,3,4,5
0.0,0.0,7.6668,0.0,25.738,0.0
0.0,0.0,7.0059,0.0,23.601,0.0
0.0,0.0,6.4771,0.0,19.884,0.0
0.0,0.0,6.2128,0.0,18.955,0.0
0.0,0.0,6.345,0.0,18.676,0.0
0.0,0.0,5.684,0.0,11.521999999999998,0.0
0.0,0.0,6.0806,-10.835999999999999,0.0,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,4.0978,0.0,0.0,0.0
0.0,0.0,3.3046,0.0,0.0,0.0
0.0,0.0,3.8334,0.0,0.0,0.0
0.0,0.0,5.9484,0.0,18.305,0.0
0.0,0.0,6.345,0.0,19.884,0.0
0.0,0.0,5.5518,0.0,17.097,0.0
0.0,0.0,4.8909,0.0,14.216,0.0
0.0,0.0,4.4943,0.0,11.707,0.0
0.0,0.0,5.4196,0.0,14.681,0.0
0.0,0.0,6.345,0.0,19.419999999999998,0.0
-1.0171,0.0,8.1956,0.0,23.973,0.0
-1.2251,0.0,7.6668,0.0,22.951,0.0
-1.1789,0.0,7.2703,0.0,21.185000000000002,0.0
-1.0171,-1.0365,6.8737,0.0,20.535,0.0
0.0,0.0,6.345,0.0,18.769,0.0
0.0,0.0,6.0806,0.0,18.769,0.0
0.0,0.0,5.8162,0.0,17.84,0.0
0.0,0.0,5.2875,0.0,16.446,0.0
-1.0864,0.0,5.4196,0.0,15.61,0.0
-1.0633,0.0,5.4196,0.0,15.61,0.0
-1.0633,0.0,5.5518,0.0,15.796,0.0
-1.0171,0.0,5.4196,0.0,15.796,0.0
0.0,0.0,5.2875,0.0,15.145,0.0
0.0,0.0,5.0231,0.0,14.402,0.0
0.0,0.0,4.23,0.0,0.0,0.0
0.0,0.0,3.7012,0.0,0.0,0.0
0.0,0.0,3.9656,-10.384,0.0,0.0
0.0,0.0,3.9656,-10.745000000000001,0.0,0.0
0.0,0.0,4.23,-12.912999999999998,0.0,0.0
0.0,0.0,4.0978,-12.912999999999998,0.0,0.0
0.0,0.0,4.3621,-13.725000000000001,0.0,0.0
0.0,0.0,4.23,-10.926,0.0,0.0
0.0,0.0,4.4943,-10.745000000000001,0.0,0.0
0.0,0.0,5.2875,0.0,14.681,0.0
0.0,0.0,5.4196,0.0,17.375,0.0
0.0,0.0,5.0231,0.0,16.259999999999998,0.0
0.0,0.0,5.2875,0.0,16.446,0.0
0.0,0.0,4.6265,0.0,12.172,0.0
0.0,0.0,5.0231,13.364,11.15,0.0
0.0,0.0,4.4943,13.364,0.0,0.0
0.0,0.0,4.4943,13.093,0.0,0.0
0.0,0.0,4.3621,12.461,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.4943,0.0,0.0,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,4.7587,0.0,11.056999999999999,0.0
0.0,0.0,4.6265,0.0,13.845,0.0
0.0,0.0,5.1553,0.0,14.774000000000001,0.0
-1.0402,0.0,4.6265,0.0,13.193999999999999,0.0
0.0,0.0,4.7587,0.0,13.937,0.0
0.0,0.0,4.4943,0.0,13.008,0.0
0.0,0.0,4.3621,0.0,11.707,0.0
0.0,0.0,4.3621,0.0,11.707,0.0
0.0,0.0,4.3621,0.0,10.405999999999999,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,11.429,0.0
0.0,0.0,5.5518,0.0,15.517000000000001,0.0
0.0,-1.1286,6.7415,0.0,19.884,0.0
0.0,0.0,6.7415,0.0,20.535,0.0
0.0,0.0,7.1381,0.0,22.858,0.0
0.0,0.0,6.345,0.0,20.535,0.0
0.0,0.0,6.2128,0.0,18.305,0.0
0.0,0.0,5.2875,0.0,13.008,0.0
0.0,0.0,5.0231,0.0,0.0,0.0
0.0,0.0,4.6265,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.4943,0.0,0.0,0.0
0.0,0.0,5.0231,0.0,10.405999999999999,0.0
0.0,0.0,5.4196,0.0,12.079,0.0
0.0,0.0,5.2875,0.0,12.915000000000001,0.0
0.0,0.0,5.8162,0.0,16.167,0.0
0.0,0.0,6.6093,0.0,19.048000000000002,0.0
0.0,0.0,5.8162,0.0,0.0,0.0
0.0,0.0,5.9484,-13.545,0.0,0.0
0.0,0.0,6.0806,-17.788999999999998,10.685,0.0
0.0,0.0,5.9484,-19.053,0.0,0.0
0.0,0.0,5.8162,-18.873,0.0,0.0
0.0,0.0,5.5518,-15.169999999999998,0.0,0.0
0.0,-1.1747,6.0806,-11.378,0.0,0.0
0.0,0.0,5.8162,0.0,10.778,0.0
0.0,0.0,6.0806,0.0,16.725,0.0
0.0,0.0,5.684,14.267000000000001,12.358,0.0
0.0,0.0,5.8162,13.815999999999999,13.845,0.0
0.0,0.0,5.0231,10.204,0.0,0.0
0.0,0.0,4.4943,0.0,0.0,0.0
0.0,0.0,3.8334,0.0,0.0,0.0
0.0,0.0,1.9828,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.3218,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.8506,0.0,0.0,0.0
0.0,0.0,2.9081,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.6265,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.3621,-11.015999999999998,0.0,0.0
0.0,0.0,4.0978,-12.010000000000002,0.0,0.0
0.0,0.0,3.8334,-10.204,0.0,0.0
0.0,0.0,3.7012,0.0,0.0,0.0
0.0,0.0,3.1725,0.0,0.0,0.0
0.0,0.0,3.9656,0.0,0.0,0.0
0.0,0.0,4.4943,0.0,0.0,0.0
0.0,0.0,5.4196,-10.023,0.0,0.0
0.0,0.0,5.2875,0.0,0.0,0.0
0.0,0.0,4.8909,0.0,0.0,0.0
0.0,0.0,4.4943,10.023,0.0,0.0
0.0,0.0,4.3621,12.732000000000001,0.0,0.0
0.0,0.0,1.7184,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,2.115,0.0,0.0,0.0
0.0,0.0,2.5115,0.0,0.0,0.0
0.0,0.0,3.7012,0.0,0.0,0.0
0.0,0.0,2.7759,0.0,0.0,0.0
0.0,0.0,3.1725,0.0,0.0,0.0
0.0,0.0,6.345,0.0,19.977,0.0
0.0,0.0,7.6668,0.0,22.858,0.0
-1.1558,0.0,7.799,0.0,22.486,0.0
-1.0633,0.0,7.0059,0.0,20.163000000000004,0.0
0.0,0.0,5.8162,0.0,17.19,0.0
-1.0171,0.0,5.2875,0.0,15.889,0.0
-1.0864,0.0,5.4196,0.0,15.889,0.0
0.0,0.0,5.5518,0.0,16.538999999999998,0.0
-1.0633,0.0,5.4196,0.0,16.538999999999998,0.0
0.0,0.0,5.2875,0.0,17.19,0.0
-1.2944,0.0,5.4196,0.0,15.052000000000001,0.0
-1.3176,0.0,5.8162,0.0,15.61,0.0
-1.2482,0.0,5.684,0.0,15.703,0.0
-1.1558,0.0,5.9484,0.0,16.259999999999998,0.0
0.0,0.0,5.5518,0.0,16.167,0.0
0.0,0.0,5.0231,0.0,15.331,0.0
0.0,0.0,5.0231,0.0,15.052000000000001,0.0
0.0,0.0,4.23,0.0,12.172,0.0
0.0,0.0,4.0978,0.0,11.429,0.0
0.0,0.0,4.23,0.0,11.056999999999999,0.0
0.0,0.0,4.0978,0.0,0.0,0.0
0.0,0.0,4.0978,0.0,0.0,0.0
0.0,0.0,3.8334,0.0,0.0,0.0
0.0,0.0,3.569,0.0,0.0,0.0
0.0,0.0,3.9656,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,5.1553,0.0,0.0,0.0
0.0,0.0,4.6265,0.0,0.0,0.0
0.0,0.0,5.5518,0.0,0.0,0.0
0.0,0.0,5.1553,0.0,0.0,0.0
0.0,0.0,4.7587,0.0,0.0,0.0
0.0,0.0,4.4943,13.635,0.0,0.0
0.0,0.0,4.4943,14.357,0.0,0.0
0.0,0.0,4.3621,13.635,0.0,0.0
0.0,0.0,4.3621,12.371,0.0,0.0
0.0,0.0,4.23,10.926,0.0,0.0
0.0,0.0,4.3621,10.204,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,4.4943,10.204,0.0,0.0
0.0,0.0,4.6265,12.280999999999999,0.0,0.0
0.0,0.0,4.4943,11.648,0.0,0.0
0.0,0.0,4.6265,12.461,0.0,0.0
0.0,0.0,5.0231,0.0,0.0,0.0
0.0,0.0,4.3621,0.0,0.0,0.0
0.0,0.0,3.569,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1896,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
